episode,reward
0,0.481
1000,0.685
2000,0.268
3000,0.269
4000,0.338
5000,0.261
6000,0.379
7000,0.277
8000,0.288
9000,0.402
10000,0.337
11000,0.54
12000,0.317
13000,0.278
14000,0.348
15000,0.429
16000,0.341
17000,0.424
18000,0.315
19000,0.519
20000,0.336
21000,0.357
22000,0.497
23000,0.432
24000,0.565
25000,0.361
26000,0.579
27000,0.442
28000,0.503
29000,0.46
