episode,peasant_wins
0,0.606
1000,0.567
2000,0.602
3000,0.589
4000,0.542
5000,0.554
6000,0.509
7000,0.508
8000,0.493
9000,0.521
10000,0.532
11000,0.541
12000,0.525
13000,0.553
14000,0.534
15000,0.502
16000,0.531
17000,0.539
18000,0.523
19000,0.509
20000,0.502
21000,0.522
22000,0.523
23000,0.515
24000,0.518
25000,0.514
26000,0.504
27000,0.513
28000,0.526
29000,0.529
